Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
2.0,15.91,0.78885744537054,-0.006781602019195057,2.1,0.18
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.11,0.18
2.0,15.91,0.78885744537054,-0.006781602019195057,2.11,0.18
2.0,14.31,0.6381715468134207,-0.005486194591761598,2.26,0.22
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.26,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.25,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.25,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.21
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.25,0.22
2.0,14.31,0.6381715468134207,-0.005486194591761598,2.25,0.22
2.0,14.31,0.6381715468134207,-0.005486194591761598,2.25,0.21
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.25,0.22
2.0,14.19,0.6275133367483696,-0.0053945687355028615,2.25,0.22
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.25,0.21
2.0,14.31,0.6381715468134207,-0.005486194591761598,2.24,0.22
2.0,14.25,0.6328312226124055,-0.0054402852153624835,2.25,0.22
2.0,14.13,0.6222178892213127,-0.005349045152182732,2.26,0.22
3.0,15.91,0.9090173520114176,-0.021855309900196226,2.27,0.19
3.0,15.74,0.889695246474745,-0.021390752646702815,2.28,0.19
3.0,15.8,0.8964911116392463,-0.02155414418029838,2.3,0.19
3.0,15.96,0.9147398267205875,-0.02199289413650173,2.3,0.19
3.0,15.96,0.9147398267205875,-0.02199289413650173,2.31,0.19
3.0,15.91,0.9090173520114176,-0.021855309900196226,2.32,0.19
3.0,15.8,0.8964911116392463,-0.02155414418029838,2.33,0.19
3.0,15.96,0.9147398267205875,-0.02199289413650173,2.33,0.19
3.0,15.91,0.9090173520114176,-0.021855309900196226,2.33,0.19
3.0,15.8,0.8964911116392463,-0.02155414418029838,2.33,0.19
3.0,15.91,0.9090173520114176,-0.021855309900196226,2.32,0.19
3.0,15.85,0.9021740838559146,-0.02169077866661997,2.32,0.19
3.0,15.8,0.8964911116392463,-0.02155414418029838,2.31,0.19
3.0,15.85,0.9021740838559146,-0.02169077866661997,2.31,0.19
3.0,15.85,0.9021740838559146,-0.02169077866661997,2.31,0.19
3.0,15.91,0.9090173520114176,-0.021855309900196226,2.31,0.19
3.0,15.85,0.9021740838559146,-0.02169077866661997,2.31,0.19
3.0,15.91,0.9090173520114176,-0.021855309900196226,2.31,0.19
3.0,15.85,0.9021740838559146,-0.02169077866661997,2.31,0.19
3.0,15.85,0.9021740838559146,-0.02169077866661997,2.31,0.19
3.0,14.19,0.7230970754860728,-0.01738526843047019,2.45,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.45,0.24
3.0,14.31,0.7353787595183042,-0.01768055433455856,2.45,0.24
3.0,14.31,0.7353787595183042,-0.01768055433455856,2.45,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.45,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.45,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.46,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.46,0.24
3.0,14.31,0.7353787595183042,-0.01768055433455856,2.47,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.47,0.24
3.0,14.31,0.7353787595183042,-0.01768055433455856,2.47,0.24
3.0,14.31,0.7353787595183042,-0.01768055433455856,2.47,0.24
3.0,14.31,0.7353787595183042,-0.01768055433455856,2.47,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.47,0.24
3.0,14.19,0.7230970754860728,-0.01738526843047019,2.46,0.24
3.0,14.19,0.7230970754860728,-0.01738526843047019,2.46,0.23
3.0,14.19,0.7230970754860728,-0.01738526843047019,2.46,0.23
3.0,14.19,0.7230970754860728,-0.01738526843047019,2.46,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.46,0.24
3.0,14.25,0.7292249894137336,-0.017532600555246913,2.47,0.24
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.62,0.25
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.63,0.25
4.0,14.13,0.7282429158804946,-0.020740613298511623,2.63,0.25
4.0,14.19,0.7344406999924591,-0.020917128360684933,2.64,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.64,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.64,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.64,0.25
4.0,14.37,0.753191623110861,-0.021451161218277073,2.64,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.64,0.25
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.63,0.25
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.64,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.65,0.25
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.65,0.25
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.65,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.65,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.66,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.66,0.25
4.0,14.31,0.7469150536076424,-0.021272402320567662,2.66,0.25
4.0,14.25,0.7406647459015084,-0.021094391368036945,2.66,0.25
4.0,14.19,0.7344406999924591,-0.020917128360684933,2.65,0.25
4.1,15.85,0.9135595037398185,-0.025997810187538814,2.65,0.21
4.1,15.96,0.9262838260419054,-0.026359915244320024,2.65,0.21
4.1,16.01,0.9320967005524611,-0.0265253363335329,2.66,0.21
4.1,15.96,0.9262838260419054,-0.026359915244320024,2.66,0.21
4.1,15.85,0.9135595037398185,-0.025997810187538814,2.65,0.21
4.1,16.01,0.9320967005524611,-0.0265253363335329,2.65,0.21
4.1,16.06,0.9379277573417485,-0.02669127484873642,2.65,0.21
4.1,16.01,0.9320967005524611,-0.0265253363335329,2.65,0.21
4.1,16.01,0.9320967005524611,-0.0265253363335329,2.64,0.21
4.1,16.06,0.9379277573417485,-0.02669127484873642,2.64,0.21
4.1,16.06,0.9379277573417485,-0.02669127484873642,2.64,0.21
4.1,16.01,0.9320967005524611,-0.0265253363335329,2.64,0.21
4.1,15.91,0.9204891338100815,-0.02619501158109781,2.63,0.21
4.1,15.74,0.9009231836667937,-0.025638209472552385,2.63,0.21
4.1,15.8,0.9078048125212045,-0.02583404486149604,2.62,0.21
4.1,15.85,0.9135595037398185,-0.025997810187538814,2.62,0.21
4.1,15.91,0.9204891338100815,-0.02619501158109781,2.62,0.21
4.1,15.85,0.9135595037398185,-0.025997810187538814,2.61,0.21
4.1,15.74,0.9009231836667937,-0.025638209472552385,2.61,0.21
4.1,15.85,0.9135595037398185,-0.025997810187538814,2.61,0.21
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.19,0.6931172538834772,-0.01681240735044163,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.19,0.6931172538834772,-0.01681240735044163,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.79,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.79,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.79,0.27
5.0,14.19,0.6931172538834772,-0.01681240735044163,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.19,0.6931172538834772,-0.01681240735044163,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.25,0.6989911026619685,-0.016954884742002123,2.8,0.27
5.0,14.19,0.6931172538834772,-0.01681240735044163,2.8,0.27
5.0,14.13,0.6872681892770471,-0.016670531129309666,2.79,0.27
5.1,16.06,0.8801117858765544,-0.02050953155305494,2.87,0.22
5.1,15.91,0.8637481182277973,-0.02012820367703788,2.87,0.22
5.1,16.01,0.8746401685113618,-0.020382024671771793,2.88,0.22
5.1,15.96,0.8691856126284427,-0.020254915379766106,2.88,0.22
5.1,15.91,0.8637481182277973,-0.02012820367703788,2.87,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.87,0.22
5.1,15.91,0.8637481182277973,-0.02012820367703788,2.86,0.22
5.1,15.91,0.8637481182277973,-0.02012820367703788,2.86,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.86,0.22
5.1,15.96,0.8691856126284427,-0.020254915379766106,2.85,0.22
5.1,16.06,0.8801117858765544,-0.02050953155305494,2.84,0.22
5.1,16.06,0.8801117858765544,-0.02050953155305494,2.84,0.22
5.1,15.96,0.8691856126284427,-0.020254915379766106,2.82,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.81,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.82,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.82,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.84,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.85,0.22
5.1,15.8,0.8518456869639812,-0.01985083744529247,2.86,0.22
5.1,15.85,0.8572456461036242,-0.019976674451610266,2.86,0.22
6.0,15.96,0.7889172454529898,-0.007364276704670731,2.98,0.23
6.0,16.01,0.79386807889961,-0.007410491066987928,2.98,0.23
6.0,16.01,0.79386807889961,-0.007410491066987928,2.98,0.23
6.0,15.91,0.7839818978788958,-0.0073182068977564645,2.99,0.23
6.0,15.8,0.7731786434871811,-0.007217362157563399,2.99,0.23
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.01,0.23
6.0,15.85,0.7780799221417174,-0.007263113942591215,3.03,0.24
6.0,15.96,0.7889172454529898,-0.007364276704670731,3.03,0.24
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.03,0.24
6.0,15.96,0.7889172454529898,-0.007364276704670731,3.04,0.23
6.0,15.85,0.7780799221417174,-0.007263113942591215,3.04,0.23
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.04,0.23
6.0,16.01,0.79386807889961,-0.007410491066987928,3.04,0.24
6.0,16.01,0.79386807889961,-0.007410491066987928,3.04,0.24
6.0,15.96,0.7889172454529898,-0.007364276704670731,3.04,0.24
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.04,0.24
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.04,0.24
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.04,0.24
6.0,15.91,0.7839818978788958,-0.0073182068977564645,3.03,0.24
6.0,15.96,0.7889172454529898,-0.007364276704670731,3.02,0.24
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.1,0.29
6.1,14.19,0.6158988162059713,-0.004370448528828066,3.1,0.29
6.1,14.19,0.6158988162059713,-0.004370448528828066,3.1,0.29
6.1,14.25,0.6211182743697611,-0.00440748606267776,3.1,0.29
6.1,14.25,0.6211182743697611,-0.00440748606267776,3.1,0.29
6.1,14.25,0.6211182743697611,-0.00440748606267776,3.1,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.08,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.08,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.07,0.29
6.1,14.25,0.6211182743697611,-0.00440748606267776,3.07,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.06,0.29
6.1,14.37,0.6316232597880214,-0.004482029959919547,3.04,0.29
6.1,14.25,0.6211182743697611,-0.00440748606267776,3.04,0.29
6.1,14.19,0.6158988162059713,-0.004370448528828066,3.04,0.29
6.1,14.25,0.6211182743697611,-0.00440748606267776,3.04,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.05,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.07,0.29
6.1,14.19,0.6158988162059713,-0.004370448528828066,3.07,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.09,0.29
6.1,14.31,0.6263597555637778,-0.004444679873041587,3.1,0.29
7.0,14.13,0.5399665813524509,0.011276272613565395,3.28,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.28,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.27,0.32
7.0,14.13,0.5399665813524509,0.011276272613565395,3.26,0.32
7.0,14.07,0.5353906140022198,0.011180711412013367,3.26,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.26,0.32
7.0,14.13,0.5399665813524509,0.011276272613565395,3.26,0.32
7.0,14.25,0.549176932657384,0.011468614946902024,3.26,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.26,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.26,0.32
7.0,14.07,0.5353906140022198,0.011180711412013367,3.27,0.32
7.0,14.13,0.5399665813524509,0.011276272613565395,3.27,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.27,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.27,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.27,0.32
7.0,14.25,0.549176932657384,0.011468614946902024,3.27,0.32
7.0,14.19,0.5445620209041723,0.011372240458528278,3.27,0.32
7.0,14.07,0.5353906140022198,0.011180711412013367,3.27,0.32
7.0,14.07,0.5353906140022198,0.011180711412013367,3.26,0.32
7.0,14.07,0.5353906140022198,0.011180711412013367,3.26,0.32
7.1,16.01,0.6831892134765759,0.017068358460221884,3.27,0.26
7.1,16.01,0.6831892134765759,0.017068358460221884,3.24,0.26
7.1,15.96,0.6789286113710745,0.016961914326505234,3.24,0.26
7.1,15.91,0.6746813361410987,0.016855803142847132,3.24,0.26
7.1,15.96,0.6789286113710745,0.016961914326505234,3.23,0.26
7.1,15.91,0.6746813361410987,0.016855803142847132,3.23,0.26
7.1,15.85,0.6696021973408215,0.016728909216534683,3.19,0.26
7.1,15.85,0.6696021973408215,0.016728909216534683,3.19,0.26
7.1,15.91,0.6746813361410987,0.016855803142847132,3.19,0.26
7.1,15.85,0.6696021973408215,0.016728909216534683,3.19,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.23,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.23,0.26
7.1,15.85,0.6696021973408215,0.016728909216534683,3.24,0.26
7.1,15.85,0.6696021973408215,0.016728909216534683,3.24,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.24,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.25,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.24,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.24,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.23,0.26
7.1,15.8,0.6653842412370018,0.016623530523005376,3.26,0.26
8.1,14.19,0.46263044491192157,0.0367089684724186,3.39,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.39,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.39,0.34
8.1,14.31,0.47048814637514413,0.03733246422037792,3.39,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.19,0.46263044491192157,0.0367089684724186,3.38,0.34
8.1,14.19,0.46263044491192157,0.0367089684724186,3.37,0.34
8.1,14.13,0.45872640797440484,0.03639918953237987,3.37,0.34
8.1,14.13,0.45872640797440484,0.03639918953237987,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.39,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.37,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.38,0.34
8.1,14.19,0.46263044491192157,0.0367089684724186,3.38,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.39,0.34
8.1,14.25,0.4665510243788347,0.037020060035084616,3.4,0.34
8.2,15.96,0.5767163049834135,0.04974193661364396,3.51,0.31
8.2,16.01,0.5803354759273617,0.050054091082196724,3.51,0.3
8.2,16.01,0.5803354759273617,0.050054091082196724,3.51,0.3
8.2,15.91,0.5731084545616548,0.049430758543178625,3.52,0.29
8.2,15.96,0.5767163049834135,0.04974193661364396,3.51,0.29
8.2,15.96,0.5767163049834135,0.04974193661364396,3.51,0.29
8.2,15.85,0.5687939771448342,0.04905863370409564,3.51,0.29
8.2,15.85,0.5687939771448342,0.04905863370409564,3.5,0.28
8.2,15.8,0.5652110318718921,0.04874960370942267,3.5,0.28
8.2,15.91,0.5731084545616548,0.049430758543178625,3.5,0.28
8.2,15.96,0.5767163049834135,0.04974193661364396,3.5,0.28
8.2,15.8,0.5652110318718921,0.04874960370942267,3.5,0.28
8.2,15.69,0.5573684005095261,0.048073174642409885,3.49,0.28
8.2,15.74,0.5609264406336516,0.04838005656129051,3.47,0.28
8.2,15.74,0.5609264406336516,0.04838005656129051,3.47,0.28
8.2,15.64,0.5538216809075901,0.04776726912161672,3.47,0.28
8.2,15.74,0.5609264406336516,0.04838005656129051,3.5,0.29
8.2,15.96,0.5767163049834135,0.04974193661364396,3.52,0.29
8.2,16.01,0.5803354759273617,0.050054091082196724,3.52,0.29
8.2,16.06,0.5839659673934992,0.05036722194883691,3.53,0.29
9.1,15.96,0.5096661893338809,0.08219192473291848,3.67,0.31
9.1,15.8,0.49949854078064054,0.08055222678534435,3.69,0.31
9.1,15.74,0.49571208412876877,0.07994159934595728,3.68,0.31
9.1,15.8,0.49949854078064054,0.08055222678534435,3.69,0.31
9.1,15.85,0.5026649261386976,0.0810628576893974,3.69,0.31
9.1,15.91,0.5064777943461628,0.08167774441973771,3.7,0.31
9.1,15.96,0.5096661893338809,0.08219192473291848,3.7,0.31
9.1,15.96,0.5096661893338809,0.08219192473291848,3.7,0.31
9.1,15.96,0.5096661893338809,0.08219192473291848,3.7,0.31
9.1,15.96,0.5096661893338809,0.08219192473291848,3.7,0.31
9.1,16.01,0.5128645886987176,0.08270771841388457,3.7,0.31
9.1,16.06,0.516072992440673,0.08322512546263594,3.7,0.31
9.1,15.91,0.5064777943461628,0.08167774441973771,3.7,0.31
9.1,15.91,0.5064777943461628,0.08167774441973771,3.7,0.31
9.1,15.8,0.49949854078064054,0.08055222678534435,3.71,0.31
9.1,15.74,0.49571208412876877,0.07994159934595728,3.7,0.31
9.1,15.96,0.5096661893338809,0.08219192473291848,3.68,0.31
9.1,15.91,0.5064777943461628,0.08167774441973771,3.68,0.31
9.1,15.85,0.5026649261386976,0.0810628576893974,3.67,0.31
9.1,15.8,0.49949854078064054,0.08055222678534435,3.67,0.31
9.1,14.25,0.40630276573172897,0.06552289918121688,3.49,0.36
9.1,14.19,0.40288847190867144,0.06497228902344365,3.5,0.36
9.1,14.25,0.40630276573172897,0.06552289918121688,3.5,0.36
9.1,14.31,0.4097314658578374,0.06607583258860099,3.5,0.36
9.1,14.31,0.4097314658578374,0.06607583258860099,3.5,0.36
9.1,14.25,0.40630276573172897,0.06552289918121688,3.51,0.37
9.1,14.19,0.40288847190867144,0.06497228902344365,3.52,0.37
9.1,14.25,0.40630276573172897,0.06552289918121688,3.52,0.36
9.1,14.19,0.40288847190867144,0.06497228902344365,3.52,0.37
9.1,14.19,0.40288847190867144,0.06497228902344365,3.52,0.36
9.1,14.25,0.40630276573172897,0.06552289918121688,3.52,0.36
9.1,14.25,0.40630276573172897,0.06552289918121688,3.52,0.37
9.1,14.37,0.41317457228699667,0.06663108924559594,3.52,0.37
9.1,14.31,0.4097314658578374,0.06607583258860099,3.52,0.36
9.1,14.25,0.40630276573172897,0.06552289918121688,3.51,0.36
9.1,14.19,0.40288847190867144,0.06497228902344365,3.51,0.36
9.1,14.19,0.40288847190867144,0.06497228902344365,3.51,0.36
9.1,14.25,0.40630276573172897,0.06552289918121688,3.51,0.36
9.1,14.31,0.4097314658578374,0.06607583258860099,3.52,0.36
9.1,14.31,0.4097314658578374,0.06607583258860099,3.52,0.36
10.0,15.85,0.45701559311368684,0.11756915559261051,3.84,0.33
10.0,15.8,0.45413676189394175,0.11682856432898843,3.84,0.33
10.0,15.8,0.45413676189394175,0.11682856432898843,3.84,0.33
